seat,division,turnout_pc_std
Barguna-1,Barisal,15.3760009808293
Barguna-2,Barisal,15.3760009808293
Patuakhali-1,Barisal,15.3760009808293
Patuakhali-2,Barisal,15.3760009808293
Patuakhali-3,Barisal,15.3760009808293
Patuakhali-4,Barisal,15.3760009808293
Bhola-1,Barisal,15.3760009808293
Bhola-2,Barisal,15.3760009808293
Bhola-3,Barisal,15.3760009808293
Bhola-4,Barisal,15.3760009808293
Barisal-1,Barisal,15.3760009808293
Barisal-2,Barisal,15.3760009808293
Barisal-3,Barisal,15.3760009808293
Barisal-4,Barisal,15.3760009808293
Barisal-5,Barisal,15.3760009808293
Barisal-6,Barisal,15.3760009808293
Jhalokati-1,Barisal,15.3760009808293
Jhalokati-2,Barisal,15.3760009808293
Pirojpur-1,Barisal,15.3760009808293
Pirojpur-2,Barisal,15.3760009808293
Pirojpur-3,Barisal,15.3760009808293
Brahmanbaria-1,Chittagong,14.4599767406362
Brahmanbaria-2,Chittagong,14.4599767406362
Brahmanbaria-3,Chittagong,14.4599767406362
Brahmanbaria-4,Chittagong,14.4599767406362
Brahmanbaria-5,Chittagong,14.4599767406362
Brahmanbaria-6,Chittagong,14.4599767406362
Comilla-1,Chittagong,14.4599767406362
Comilla-2,Chittagong,14.4599767406362
Comilla-3,Chittagong,14.4599767406362
Comilla-4,Chittagong,14.4599767406362
Comilla-5,Chittagong,14.4599767406362
Comilla-6,Chittagong,14.4599767406362
Comilla-7,Chittagong,14.4599767406362
Comilla-8,Chittagong,14.4599767406362
Comilla-9,Chittagong,14.4599767406362
Comilla-10,Chittagong,14.4599767406362
Comilla-11,Chittagong,14.4599767406362
Chandpur-1,Chittagong,14.4599767406362
Chandpur-2,Chittagong,14.4599767406362
Chandpur-3,Chittagong,14.4599767406362
Chandpur-4,Chittagong,14.4599767406362
Chandpur-5,Chittagong,14.4599767406362
Feni-1,Chittagong,14.4599767406362
Feni-2,Chittagong,14.4599767406362
Feni-3,Chittagong,14.4599767406362
Noakhali-1,Chittagong,14.4599767406362
Noakhali-2,Chittagong,14.4599767406362
Noakhali-3,Chittagong,14.4599767406362
Noakhali-4,Chittagong,14.4599767406362
Noakhali-5,Chittagong,14.4599767406362
Noakhali-6,Chittagong,14.4599767406362
Lakshmipur-1,Chittagong,14.4599767406362
Lakshmipur-2,Chittagong,14.4599767406362
Lakshmipur-3,Chittagong,14.4599767406362
Lakshmipur-4,Chittagong,14.4599767406362
Chittagong-1,Chittagong,14.4599767406362
Chittagong-2,Chittagong,14.4599767406362
Chittagong-3,Chittagong,14.4599767406362
Chittagong-4,Chittagong,14.4599767406362
Chittagong-5,Chittagong,14.4599767406362
Chittagong-6,Chittagong,14.4599767406362
Chittagong-7,Chittagong,14.4599767406362
Chittagong-8,Chittagong,14.4599767406362
Chittagong-9,Chittagong,14.4599767406362
Chittagong-10,Chittagong,14.4599767406362
Chittagong-11,Chittagong,14.4599767406362
Chittagong-12,Chittagong,14.4599767406362
Chittagong-13,Chittagong,14.4599767406362
Chittagong-14,Chittagong,14.4599767406362
Chittagong-15,Chittagong,14.4599767406362
Chittagong-16,Chittagong,14.4599767406362
Cox's Bazar-1,Chittagong,14.4599767406362
Cox's Bazar-2,Chittagong,14.4599767406362
Cox's Bazar-3,Chittagong,14.4599767406362
Cox's Bazar-4,Chittagong,14.4599767406362
Khagrachari,Chittagong,14.4599767406362
Rangamati,Chittagong,14.4599767406362
Bandarban,Chittagong,14.4599767406362
Jamalpur-1,Mymensingh,14.1178201714265
Jamalpur-2,Mymensingh,14.1178201714265
Jamalpur-3,Mymensingh,14.1178201714265
Jamalpur-4,Mymensingh,14.1178201714265
Jamalpur-5,Mymensingh,14.1178201714265
Sherpur-1,Mymensingh,14.1178201714265
Sherpur-2,Mymensingh,14.1178201714265
Sherpur-3,Mymensingh,14.1178201714265
Mymensingh-1,Mymensingh,14.1178201714265
Mymensingh-2,Mymensingh,14.1178201714265
Mymensingh-3,Mymensingh,14.1178201714265
Mymensingh-4,Mymensingh,14.1178201714265
Mymensingh-5,Mymensingh,14.1178201714265
Mymensingh-6,Mymensingh,14.1178201714265
Mymensingh-7,Mymensingh,14.1178201714265
Mymensingh-8,Mymensingh,14.1178201714265
Mymensingh-9,Mymensingh,14.1178201714265
Mymensingh-10,Mymensingh,14.1178201714265
Mymensingh-11,Mymensingh,14.1178201714265
Netrokona-1,Mymensingh,14.1178201714265
Netrokona-2,Mymensingh,14.1178201714265
Netrokona-3,Mymensingh,14.1178201714265
Netrokona-4,Mymensingh,14.1178201714265
Netrokona-5,Mymensingh,14.1178201714265
Sunamganj-1,Sylhet,14.0220025950845
Sunamganj-2,Sylhet,14.0220025950845
Sunamganj-3,Sylhet,14.0220025950845
Sunamganj-4,Sylhet,14.0220025950845
Sunamganj-5,Sylhet,14.0220025950845
Sylhet-1,Sylhet,14.0220025950845
Sylhet-2,Sylhet,14.0220025950845
Sylhet-3,Sylhet,14.0220025950845
Sylhet-4,Sylhet,14.0220025950845
Sylhet-5,Sylhet,14.0220025950845
Sylhet-6,Sylhet,14.0220025950845
Moulvibazar-1,Sylhet,14.0220025950845
Moulvibazar-2,Sylhet,14.0220025950845
Moulvibazar-3,Sylhet,14.0220025950845
Moulvibazar-4,Sylhet,14.0220025950845
Habiganj-1,Sylhet,14.0220025950845
Habiganj-2,Sylhet,14.0220025950845
Habiganj-3,Sylhet,14.0220025950845
Habiganj-4,Sylhet,14.0220025950845
Panchagarh-1,Rangpur,12.6160578210212
Panchagarh-2,Rangpur,12.6160578210212
Thakurgaon-1,Rangpur,12.6160578210212
Thakurgaon-2,Rangpur,12.6160578210212
Thakurgaon-3,Rangpur,12.6160578210212
Dinajpur-1,Rangpur,12.6160578210212
Dinajpur-2,Rangpur,12.6160578210212
Dinajpur-3,Rangpur,12.6160578210212
Dinajpur-4,Rangpur,12.6160578210212
Dinajpur-5,Rangpur,12.6160578210212
Dinajpur-6,Rangpur,12.6160578210212
Nilphamari-1,Rangpur,12.6160578210212
Nilphamari-2,Rangpur,12.6160578210212
Nilphamari-3,Rangpur,12.6160578210212
Nilphamari-4,Rangpur,12.6160578210212
Lalmonirhat-1,Rangpur,12.6160578210212
Lalmonirhat-2,Rangpur,12.6160578210212
Lalmonirhat-3,Rangpur,12.6160578210212
Rangpur-1,Rangpur,12.6160578210212
Rangpur-2,Rangpur,12.6160578210212
Rangpur-3,Rangpur,12.6160578210212
Rangpur-4,Rangpur,12.6160578210212
Rangpur-5,Rangpur,12.6160578210212
Rangpur-6,Rangpur,12.6160578210212
Kurigram-1,Rangpur,12.6160578210212
Kurigram-2,Rangpur,12.6160578210212
Kurigram-3,Rangpur,12.6160578210212
Kurigram-4,Rangpur,12.6160578210212
Gaibandha-1,Rangpur,12.6160578210212
Gaibandha-2,Rangpur,12.6160578210212
Gaibandha-3,Rangpur,12.6160578210212
Gaibandha-4,Rangpur,12.6160578210212
Gaibandha-5,Rangpur,12.6160578210212
Tangail-1,Dhaka,12.2391449375375
Tangail-2,Dhaka,12.2391449375375
Tangail-3,Dhaka,12.2391449375375
Tangail-4,Dhaka,12.2391449375375
Tangail-5,Dhaka,12.2391449375375
Tangail-6,Dhaka,12.2391449375375
Tangail-7,Dhaka,12.2391449375375
Tangail-8,Dhaka,12.2391449375375
Kishoreganj-1,Dhaka,12.2391449375375
Kishoreganj-2,Dhaka,12.2391449375375
Kishoreganj-3,Dhaka,12.2391449375375
Kishoreganj-4,Dhaka,12.2391449375375
Kishoreganj-5,Dhaka,12.2391449375375
Kishoreganj-6,Dhaka,12.2391449375375
Manikganj-1,Dhaka,12.2391449375375
Manikganj-2,Dhaka,12.2391449375375
