seat,turnout_pc_med
Panchagarh-1,83.98
Panchagarh-2,80.9
Thakurgaon-1,83.0
Thakurgaon-2,81.6
Thakurgaon-3,82.4
Dinajpur-1,80.5
Dinajpur-2,83.5
Dinajpur-3,81.1
Dinajpur-4,80.65
Dinajpur-5,80.9
Dinajpur-6,80.1
Nilphamari-1,75.9
Nilphamari-2,80.2
Nilphamari-3,76.4
Nilphamari-4,76.7
Lalmonirhat-1,76.6
Lalmonirhat-2,71.19999999999999
Lalmonirhat-3,75.35
Rangpur-1,72.65
Rangpur-2,79.65
Rangpur-3,70.8
Rangpur-4,80.69999999999999
Rangpur-5,78.3
Rangpur-6,74.69999999999999
Kurigram-1,72.7
Kurigram-2,72.8
Kurigram-3,62.1
Kurigram-4,68.9
Gaibandha-1,69.15
Gaibandha-2,
Gaibandha-3,74.44999999999999
Gaibandha-4,77.5
Gaibandha-5,72.4
Joypurhat-1,84.35
Joypurhat-2,85.05
Bogra-1,71.75
Bogra-2,82.75
Bogra-3,86.05
Bogra-4,84.45
Bogra-5,79.19999999999999
Bogra-6,77.30000000000001
Bogra-7,81.35
Chapai Nawabganj-1,87.9
Chapai Nawabganj-2,
Chapai Nawabganj-3,83.44999999999999
Naogaon-1,
Naogaon-2,86.35
Naogaon-3,86.75
Naogaon-4,86.6
Naogaon-5,85.30000000000001
Naogaon-6,86.1
Rajshahi-1,87.85
Rajshahi-2,80.7
Rajshahi-3,85.1
Rajshahi-4,90.1
Rajshahi-5,86.69999999999999
Rajshahi-6,
Natore-1,89.0
Natore-2,87.0
Natore-3,83.95
Natore-4,85.4
Sirajganj-1,65.3
Sirajganj-2,78.44999999999999
Sirajganj-3,81.7
Sirajganj-4,
Sirajganj-5,70.9
Sirajganj-6,
Pabna-1,83.0
Pabna-2,80.55000000000001
Pabna-3,83.95
Pabna-4,82.94999999999999
Pabna-5,76.35
Meherpur-1,88.19999999999999
Meherpur-2,87.1
Kushtia-1,87.35
Kushtia-2,85.80000000000001
Kushtia-3,83.55
Kushtia-4,84.15
Chuadanga-1,85.8
Chuadanga-2,87.19999999999999
Jhenaidah-1,86.55
Jhenaidah-2,85.05000000000001
Jhenaidah-3,88.75
Jhenaidah-4,83.05
Jessore-1,87.25
Jessore-2,88.85
Jessore-3,81.4
Jessore-4,85.1
Jessore-5,86.55
Jessore-6,87.55
Magura-1,83.75
Magura-2,84.94999999999999
Narail-1,75.45
Narail-2,78.1
Bagerhat-1,82.3
Bagerhat-2,82.15
Bagerhat-3,78.65
Bagerhat-4,
Khulna-1,82.30000000000001
Khulna-2,74.8
Khulna-3,76.85
Khulna-4,79.9
Khulna-5,86.0
Khulna-6,85.45
Satkhira-1,88.30000000000001
Satkhira-2,86.4
Satkhira-3,85.4
Satkhira-4,87.6
Barguna-1,64.25
Barguna-2,72.1
Patuakhali-1,61.65
Patuakhali-2,67.25
Patuakhali-3,61.5
Patuakhali-4,69.9
Bhola-1,63.7
Bhola-2,56.6
Bhola-3,64.95
Bhola-4,61.75
Barisal-1,76.85
Barisal-2,67.1
Barisal-3,68.25
Barisal-4,62.45
Barisal-5,68.75
Barisal-6,64.15
Jhalokati-1,68.5
Jhalokati-2,70.15
Pirojpur-1,76.85
Pirojpur-2,53.7
Pirojpur-3,70.05
Tangail-1,75.69999999999999
Tangail-2,75.75
Tangail-3,79.05000000000001
Tangail-4,81.94999999999999
Tangail-5,77.19999999999999
Tangail-6,70.5
Tangail-7,80.05
Tangail-8,74.7
Jamalpur-1,72.19999999999999
Jamalpur-2,67.05
Jamalpur-3,68.95
Jamalpur-4,75.8
Jamalpur-5,76.9
Sherpur-1,69.15
Sherpur-2,75.85
Sherpur-3,65.6
Mymensingh-1,72.6
Mymensingh-2,64.7
Mymensingh-3,71.94999999999999
Mymensingh-4,67.4
Mymensingh-5,70.7
Mymensingh-6,65.7
Mymensingh-7,66.15
Mymensingh-8,62.7
Mymensingh-9,61.9
Mymensingh-10,73.05
Mymensingh-11,74.3
Netrokona-1,76.2
Netrokona-2,75.55000000000001
Netrokona-3,74.55
Netrokona-4,78.0
Netrokona-5,
Kishoreganj-1,73.15
Kishoreganj-2,
Kishoreganj-3,
Kishoreganj-4,73.25
Kishoreganj-5,73.8
Kishoreganj-6,78.0
Manikganj-1,76.35
Manikganj-2,76.7
Manikganj-3,80.4
Munshiganj-1,75.7
Munshiganj-2,74.80000000000001
Munshiganj-3,
Dhaka-1,79.4
Dhaka-2,79.05
Dhaka-3,71.65
Dhaka-4,65.9
Dhaka-5,65.1
Dhaka-6,63.55
Dhaka-7,69.94999999999999
Dhaka-8,67.15
Dhaka-9,61.4
Dhaka-10,60.900000000000006
Dhaka-11,63.2
Dhaka-12,71.4
Dhaka-13,
Dhaka-14,
Dhaka-15,
Dhaka-16,
Dhaka-17,
Dhaka-18,
Dhaka-19,
Dhaka-20,
Gazipur-1,
Gazipur-2,72.45
Gazipur-3,81.80000000000001
Gazipur-4,79.2
Gazipur-5,
Narsingdi-1,74.15
Narsingdi-2,81.05
Narsingdi-3,81.95
Narsingdi-4,81.6
Narsingdi-5,76.3
Narayanganj-1,
Narayanganj-2,81.65
Narayanganj-3,
Narayanganj-4,69.8
Narayanganj-5,78.25
Rajbari-1,74.6
Rajbari-2,
Faridpur-1,82.1
Faridpur-2,77.9
Faridpur-3,80.15
Faridpur-4,70.9
Gopalganj-1,72.75
Gopalganj-2,77.65
Gopalganj-3,83.3
Madaripur-1,68.35
Madaripur-2,70.25
Madaripur-3,70.15
Shariatpur-1,71.45
Shariatpur-2,70.55
Shariatpur-3,75.25
Sunamganj-1,74.7
Sunamganj-2,81.6
Sunamganj-3,70.05000000000001
Sunamganj-4,72.55
Sunamganj-5,68.5
Sylhet-1,67.25
Sylhet-2,68.6
Sylhet-3,71.55
Sylhet-4,66.25
Sylhet-5,64.2
Sylhet-6,68.25
Moulvibazar-1,82.5
Moulvibazar-2,77.7
Moulvibazar-3,75.2
Moulvibazar-4,75.85
Habiganj-1,69.4
Habiganj-2,71.8
Habiganj-3,72.55000000000001
Habiganj-4,75.8
Brahmanbaria-1,77.19999999999999
Brahmanbaria-2,74.85
Brahmanbaria-3,74.6
Brahmanbaria-4,71.9
Brahmanbaria-5,67.0
Brahmanbaria-6,73.69999999999999
Comilla-1,62.400000000000006
Comilla-2,64.9
Comilla-3,70.3
Comilla-4,68.9
Comilla-5,71.1
Comilla-6,71.05
Comilla-7,73.5
Comilla-8,64.0
Comilla-9,75.15
Comilla-10,71.15
Comilla-11,66.25
Chandpur-1,71.5
Chandpur-2,64.85
Chandpur-3,65.3
Chandpur-4,64.69999999999999
Chandpur-5,72.1
Feni-1,71.8
Feni-2,70.2
Feni-3,67.25
Noakhali-1,64.65
Noakhali-2,60.65
Noakhali-3,64.7
Noakhali-4,59.2
Noakhali-5,64.55
Noakhali-6,61.099999999999994
Lakshmipur-1,62.900000000000006
Lakshmipur-2,62.45
Lakshmipur-3,
Lakshmipur-4,57.75
Chittagong-1,76.2
Chittagong-2,76.5
Chittagong-3,66.55
Chittagong-4,69.9
Chittagong-5,71.30000000000001
Chittagong-6,68.15
Chittagong-7,71.0
Chittagong-8,68.25
Chittagong-9,63.55
Chittagong-10,66.45
Chittagong-11,73.75
Chittagong-12,70.45
Chittagong-13,76.1
Chittagong-14,72.55
Chittagong-15,70.2
Chittagong-16,
Cox's Bazar-1,74.45
Cox's Bazar-2,70.80000000000001
Cox's Bazar-3,63.9
Cox's Bazar-4,71.2
Khagrachari,
Rangamati,
Bandarban,
